Date,PC1,PC2
2016-08-23,-1.4435683708843068,-0.9080492776800243
2016-08-24,-1.2859244596162287,0.23252280531613076
2016-08-25,-1.5544281343338384,-0.7007939733467577
2016-08-26,-1.1445539904711308,0.765654830037484
2016-08-29,-1.544822842268139,-0.8192075062016663
2016-08-30,-1.4546170256571371,-0.41030129447166747
2016-08-31,-1.5845919259709902,-0.5668852880198068
2016-09-01,-1.5407837603894678,-0.5328500856955498
2016-09-02,-1.0199160026531735,-0.23105821589445022
2016-09-06,-0.785038951132316,1.711945911512678
2016-09-07,-1.1952826544371344,0.07244255271776161
2016-09-08,-1.127080141851545,0.5525274635095374
2016-09-09,-1.2413897117596882,0.28817301713252863
2016-09-12,-1.3126897349162747,0.4502742226202039
2016-09-13,-1.1819579707777859,0.622307920490378
2016-09-14,-1.5737238380757423,-1.069521189560471
2016-09-15,-1.411568822985351,-0.25544454302729563
2016-09-16,-1.65379198728334,-1.0094490518233659
2016-09-19,-1.651390658688933,-1.1620994539789575
2016-09-20,-1.7300951983131954,-1.3902397248606853
2016-09-21,-1.0682836808762541,0.6505423608794063
2016-09-22,-1.3532570123244339,-0.5907434100864654
2016-09-23,-1.4988178141736308,-0.9182696043105459
2016-09-26,-1.4597972490759554,-0.912724299691989
2016-09-27,-1.3254068204400344,-0.040264346325889905
2016-09-28,-1.4963198669490976,-0.47512447744753655
2016-09-29,-1.4803165128882219,-0.5011386703342354
2016-09-30,-1.4126505989991742,-0.01231918251095385
2016-10-03,-1.6362441772482479,-1.0049441899862819
2016-10-04,-0.7740242286963098,3.086396258005051
2016-10-05,-1.5549575879432602,0.6738351306655316
2016-10-06,-1.53682757371306,0.8820720195268321
2016-10-07,-1.4218072857495732,1.4902784083050942
2016-10-10,-1.7358510454806528,0.06535156548332227
2016-10-11,-1.7304287705558625,0.247463831257064
2016-10-12,-1.758468294431548,0.1966627735137478
2016-10-13,-1.9397653722702959,-0.7112992983881751
2016-10-14,-1.8593169772920344,-0.3517794525922592
2016-10-17,-2.096537515466734,-1.3336584673396
2016-10-18,-1.9813025903809212,-1.01170191941243
2016-10-19,-1.8764913258255906,-0.9444016079117282
2016-10-20,-1.942771489213635,-1.0652606592588059
2016-10-21,-2.048911493412428,-1.4400166432860495
2016-10-24,-1.907726619088642,-0.822367616154269
2016-10-25,-1.8071623053174573,-0.8335757402052839
2016-10-26,-1.8520730741102627,-0.6953073087417566
2016-10-27,-1.9376159448623647,-1.0187570735468952
2016-10-28,-1.5609490919665654,0.1454130248400764
2016-10-31,-1.900852483713394,-0.9947360984886829
2016-11-01,-1.5945873782574618,-0.1575501178997171
2016-11-02,-1.3678159669160528,0.2903056125694477
2016-11-03,-1.3594837800859798,0.584658843790265
2016-11-04,-1.5516951166070916,-0.08307244635241824
2016-11-07,-1.4259363428434628,1.0123716093944877
2016-11-08,-1.446984523705439,0.7809153887733649
2016-11-09,-0.08975304843337062,6.286991153846024
2016-11-10,-0.9918358951414268,2.7314488185045045
2016-11-11,-1.0112247742194385,3.7608162135821708
2016-11-14,-1.650792227060355,1.8436076695290287
2016-11-15,-1.8211682994371823,0.9095403111004243
2016-11-16,-1.8568792383078734,0.630351277764353
2016-11-17,-1.709135431756945,1.252232717008093
2016-11-18,-1.857929020326423,1.1574808299907002
2016-11-21,-1.951079985267428,0.5099326465682988
2016-11-22,-2.1278294022434268,-0.3638350766867291
2016-11-23,-2.439254778578484,-1.215285284323253
2016-11-25,-2.1245192426596495,-0.14867973387973044
2016-11-28,-2.1080082474748636,-0.10115106555887829
2016-11-29,-2.104399810992486,0.3634518929078764
2016-11-30,-1.9126370232284111,1.2892775955181326
2016-12-01,-2.1722930845583357,0.6661241623062993
2016-12-02,-2.2154737093423296,0.21683980071627165
2016-12-05,-1.837006430187701,1.2068748582500068
2016-12-06,-2.381897482522533,-0.2439237100060757
2016-12-07,-2.25403940103308,-0.20414608754395477
2016-12-08,-2.3706404039315454,-0.2891540632018756
2016-12-09,-2.3285173975223,-0.05819632423872381
2016-12-12,-2.3485637055624626,-0.1679996731863193
2016-12-13,-2.490726042086628,-0.5115856309603617
2016-12-14,-2.101370739540436,0.599618526764392
2016-12-15,-2.1879099635966806,1.8849227615400168
2016-12-16,-2.325873440820384,0.6987534128801764
2016-12-19,-2.427740583703192,0.20570276639806362
2016-12-20,-2.346454556782229,0.718067399817824
2016-12-21,-2.4989092936493784,0.15836242378113424
2016-12-22,-2.521155865551376,-0.05546481247401893
2016-12-23,-2.530725278263526,-0.09301683504654464
2016-12-27,-2.466669675510107,-0.5027093201635593
2016-12-28,-2.7082016073002264,-1.046804393690546
2016-12-29,-2.322292514041851,-0.1023182328019512
2016-12-30,-2.4226299746222586,-0.21741341530311523
2017-01-03,-2.249523096468791,0.3492403430205031
2017-01-04,-2.4007106908573386,-0.19325553439097493
2017-01-05,-2.0526408486742134,0.7196452738300149
2017-01-06,-2.229598288786018,0.4666583462503695
2017-01-09,-2.180125500971103,0.13462272676065126
2017-01-10,-2.253392583406965,0.1530526138465177
2017-01-11,-1.9664855796889438,0.986747954374373
2017-01-12,-2.063639547004789,0.49079074384617455
2017-01-13,-2.149795725648572,-0.6549744187731675
2017-01-17,-1.8327298815053854,1.2428831895561787
2017-01-18,-2.0370799410635296,0.04232969803309229
2017-01-19,-2.1513231970088404,0.36337728550399784
2017-01-20,-2.001108322654177,0.44352199130635367
2017-01-23,-2.0806274026024747,0.06283920541980512
2017-01-24,-2.020234421932433,0.28913700704243017
2017-01-25,-2.0462260805066728,-0.15513366607068588
2017-01-26,-2.1157210804630555,-0.306392708540806
2017-01-27,-2.2790143877780467,-0.3967592036307342
2017-01-30,-2.2277176159770824,-0.2538146894593397
2017-01-31,-1.8666982803308159,0.6394751488557625
2017-02-01,-2.0362120511836266,0.2587044254270283
2017-02-02,-1.9068397983393717,0.3586158041316053
2017-02-03,-2.00373741101774,0.12275832150551647
2017-02-06,-1.9329928729350532,-0.1457923696124303
2017-02-07,-2.0888246754383624,-0.5161345547676646
2017-02-08,-1.9157490184217123,-0.07053533004753273
2017-02-09,-1.8369851351847906,0.20422489992446746
2017-02-10,-1.9600604661359737,-0.03848250710561841
2017-02-13,-2.0303584983846865,-0.27064587552738595
2017-02-14,-2.020126167541511,-0.07410531198197869
2017-02-15,-1.945609121386017,-0.08692760215202894
2017-02-16,-2.0249081672882348,-0.4668473300131317
2017-02-17,-2.054726779757335,-1.2649846045778368
2017-02-21,-1.9665527643817104,0.004251401092822902
2017-02-22,-2.04765895046256,-0.3293668854655022
2017-02-23,-1.802398427262176,0.17471486253277954
2017-02-24,-1.846071472026585,-0.13550103333410782
2017-02-27,-1.8136081873006544,-0.08857962739701525
2017-02-28,-1.8786246654458885,0.02460472142508344
2017-03-01,-1.8197204670790186,0.5992123487218618
2017-03-02,-1.7048401398187594,1.0324450968200682
2017-03-03,-1.8751854199664137,0.7401913450572365
2017-03-06,-2.0372900356964534,-0.43509532688463975
2017-03-07,-2.099796338389694,-0.2353733730618791
2017-03-08,-2.185791283269861,-0.35284734643671034
2017-03-09,-2.2666029789842166,-0.3079050077788905
2017-03-10,-2.231804764463398,-0.09365173419695892
2017-03-13,-2.3241657074027877,-0.8596323325280508
2017-03-14,-2.3008636282511676,-0.7049986162250363
2017-03-15,-1.9617376092143763,0.3763197092464575
2017-03-16,-1.8220112619241842,0.4794447270315656
2017-03-17,-2.054875420853398,-0.2926591684683251
2017-03-20,-2.078220806953629,-0.5657646769641715
2017-03-21,-1.6723201292725107,0.8415640686084139
2017-03-22,-1.937472401821194,-0.06469813153553473
2017-03-23,-1.9287083835433292,-0.8844116609531798
2017-03-24,-1.9305155304496056,-0.8544890683779516
2017-03-27,-1.9090138500946252,-1.1679666492780902
2017-03-28,-2.0018248091237663,-1.110867787425731
2017-03-29,-2.0556009553863244,-0.9098904755289892
2017-03-30,-1.9641041691289576,-0.35654575985777437
2017-03-31,-2.014553320838891,-0.7920444507633378
2017-04-03,-2.0327772712705463,-0.989668544882571
2017-04-04,-2.0105470153799723,-0.954738673102911
2017-04-05,-1.895262065077494,-0.09718185746829909
2017-04-06,-1.9666108788150993,-0.7298634729266509
2017-04-07,-1.627855339574397,0.9351602202733347
2017-04-10,-1.974493994335215,-0.6087733664443786
2017-04-11,-1.5039387437140757,0.6890388314797594
2017-04-12,-1.611569231156259,0.2686792170639635
2017-04-13,-1.7239322378814428,-0.18747852875127685
2017-04-17,-1.6298470333870687,-0.2791781717064903
2017-04-18,-1.616825786337441,0.19564226610796887
2017-04-19,-1.5312267555068695,0.5797197390752172
2017-04-20,-1.7613050662263972,-0.05869102882742503
2017-04-21,-1.7597062595408368,-0.4123157019475292
2017-04-24,-1.6849667089641012,0.4673938619578576
2017-04-25,-1.6775987162308426,0.2717136486082417
2017-04-26,-1.8244564447644287,-0.10480889873034253
2017-04-27,-1.882770754088835,-0.4476237362973591
2017-04-28,-1.9806234589983935,-0.8518348488027347
2017-05-01,-1.73969802009918,0.07400121145244103
2017-05-02,-2.0211492586712567,-0.7423385958007799
2017-05-03,-1.7359920687366492,0.38162357687370213
2017-05-04,-1.8730452913583886,0.8598592122472796
2017-05-05,-2.0232965720648517,0.17740418340448688
2017-05-08,-1.9422029411781438,0.02310226589686578
2017-05-09,-2.01007973819974,0.2893241063616232
2017-05-10,-2.1327504299653692,-0.3455201642847752
2017-05-11,-2.0398792542858635,0.05950936792342841
2017-05-12,-2.0949827943088963,-0.28247919536708876
2017-05-15,-2.10083219972262,-0.583269015330806
2017-05-16,-2.092152345373039,-0.5629931964743438
2017-05-17,-1.4979619610003447,1.3644967942258073
2017-05-18,-1.6377317856695726,1.1669729794522534
2017-05-19,-1.9045849648919542,-0.10311942012956483
2017-05-22,-1.841763167746511,-0.1852054896665207
2017-05-23,-1.7611118135064292,0.523323490937211
2017-05-24,-1.8358805134991818,0.2417100669046571
2017-05-25,-1.9605482911683207,-1.0354308856714078
2017-05-26,-2.060671232683908,-1.8213869370008609
2017-05-30,-1.805099386692506,0.14705470978020874
2017-05-31,-1.73063986363092,-0.24596784335366823
2017-06-01,-1.866852974387991,-0.445753530491815
2017-06-02,-1.558977093045982,0.38603249624159347
2017-06-05,-1.8793641480255725,-0.9553917003504827
2017-06-06,-1.5335561200420114,0.12061470720465362
2017-06-07,-1.6285183821828761,-0.05868041406114599
2017-06-08,-1.527945482093136,0.6479296517718016
2017-06-09,-1.5792866340271445,0.40746876588125935
2017-06-12,-1.8651233125398448,-0.3722490013158593
2017-06-13,-1.824208896538322,-0.32811631798630336
2017-06-14,-1.4064269915470518,1.2303902975131675
2017-06-15,-1.7420171913217224,0.5082858924439351
2017-06-16,-1.9784807432731408,-0.6002783123753005
2017-06-19,-1.861561088054754,-0.04814658854310181
2017-06-20,-2.0147857835099945,-0.37949008542223256
2017-06-21,-2.0050361915707,-0.4540723581580505
2017-06-22,-1.9100541514009124,-0.2052497511955404
2017-06-23,-1.8948255333352446,-0.41429544194066564
2017-06-26,-1.7166472849388326,0.33839352894071567
2017-06-27,-1.9464631528635954,-0.2910217039348903
2017-06-28,-2.023493393560972,-0.6528455661138403
2017-06-29,-1.9224001357826823,0.0007120045164224686
2017-06-30,-2.048437754821751,-0.4520935252482477
2017-07-03,-2.2625924922871126,-1.0032022449607954
2017-07-05,-1.9652796206749163,0.8184094591349579
2017-07-06,-2.102066737392884,-0.2755648197873881
2017-07-07,-1.816113296955913,1.232671153955212
2017-07-10,-2.074806387126189,0.22777118283538828
2017-07-11,-2.0916912329907045,0.1066064607039899
2017-07-12,-1.9676725997789282,0.4964555359480873
2017-07-13,-2.1906303155189057,-0.3430525899166488
2017-07-14,-1.8925831151396095,0.35795560186458436
2017-07-17,-2.0991374793954,-0.5743569516668406
2017-07-18,-2.035216907426135,-0.39015342501942757
2017-07-19,-2.1134426229697882,-0.7477064099629793
2017-07-20,-1.989768006746702,-0.20003148699975598
2017-07-21,-1.942607018342464,-1.3268460883440454
2017-07-24,-2.046125867925391,-1.4197152361000367
2017-07-25,-2.0024613785063745,-1.2635091517081063
2017-07-26,-1.7592334597391568,-0.5356404536680444
2017-07-27,-1.8543736381589373,-0.6799736564449388
2017-07-28,-1.740437038048634,-0.05289970409760067
2017-07-31,-1.9164709477796829,-0.7427812769745689
2017-08-01,-1.796847151123847,-0.46836036692891525
2017-08-02,-1.8432492908407545,-0.4905196480557291
2017-08-03,-1.7811908822353215,-0.2912206013479811
2017-08-04,-1.6911683189821043,0.3715572544141317
2017-08-07,-2.053537093379271,-1.1770008117016022
2017-08-08,-1.8487060715202266,-0.2236645306552448
2017-08-09,-1.5615415645866828,0.4500265515964259
2017-08-10,-1.5968391719540203,0.1911096113256888
2017-08-11,-1.6130923904094623,0.15318031890643286
2017-08-14,-1.6216662846046925,0.09833135230428418
2017-08-15,-1.606455995474282,0.5679376311707657
2017-08-16,-1.5774672441965911,0.44974561382233685
2017-08-17,-1.6275506660984749,0.3633065624567049
2017-08-18,-1.4630313065820624,0.9601418469294032
2017-08-21,-1.6311993425627194,-0.06983752562952862
2017-08-22,-1.6804616865175004,-0.026103985568559866
2017-08-23,-1.7301751315228222,-0.37501563458863835
2017-08-24,-1.8004966452450974,-0.5184463410518161
2017-08-25,-1.4859571673742775,0.6122034390229382
2017-08-28,-1.345450471005416,0.5355794489972091
2017-08-29,-1.22250210362564,1.3768354405459635
2017-08-30,-1.5554843678188153,0.19405712250836968
2017-08-31,-1.1635440331260918,1.0972162910076277
2017-09-01,-1.4545345235881388,-1.2282802237019963
2017-09-05,-1.1122532579087723,1.6955780907777451
2017-09-06,-1.3422723945076351,0.29728580559468487
2017-09-07,-1.1674219861415662,0.6541580387555689
2017-09-08,-1.1793711964558253,0.740233805624589
2017-09-11,-1.2844853541685317,0.6342064966367613
2017-09-12,-1.4039043161479086,0.2890287784161867
2017-09-13,-1.270603092030979,0.6487710064723655
2017-09-14,-1.338724858770252,0.5297526073599866
2017-09-15,-1.3431140924590728,0.4722904145673283
2017-09-18,-1.4657740392037282,0.17281776660917356
2017-09-19,-1.6739889129653909,-0.3059955181004248
2017-09-20,-1.3543245582598276,0.6377576689002005
2017-09-21,-1.4994406501161874,1.1880123088248113
2017-09-22,-1.6519043509050357,0.04833306129290438
2017-09-25,-1.1680743091358303,1.445384718264027
2017-09-26,-1.2069758102336516,1.6912257011021001
2017-09-27,-1.4458543980173184,1.3692788862127903
2017-09-28,-1.5761443311602774,0.6215845658196668
2017-09-29,-1.516889996416544,0.7628292338504615
2017-10-02,-1.714166917232419,0.32190571047573696
2017-10-03,-1.8526146293746153,-0.31631855642634954
2017-10-04,-1.7658322176012016,-0.09144707858919354
2017-10-05,-1.7879092801810965,-0.30023935508648497
2017-10-06,-1.7145281295175618,0.43425071545758387
2017-10-09,-1.7894211525513055,-0.6268131447063061
2017-10-10,-1.6450826344243605,0.16014525376715427
2017-10-11,-1.762334818323561,-0.23731605291165359
2017-10-12,-1.7467155509084997,-0.4827024379440996
2017-10-13,-1.582481652018431,0.05638035123109563
2017-10-16,-1.5478172600001667,0.05622165584290242
2017-10-17,-1.5204032968156944,0.9506191967265171
2017-10-18,-1.6522054213768391,0.2123644459105033
2017-10-19,-1.5426329043079252,0.7618986857727108
2017-10-20,-1.5923199323202697,0.679289834306845
2017-10-23,-1.6985824645721765,0.23882942712519237
2017-10-24,-1.7472167613631817,0.019474024370927812
2017-10-25,-1.7387133020648595,0.5590038048355505
2017-10-26,-1.6387691406948681,0.8569029301211867
2017-10-27,-1.7826621267563412,0.3920902833863057
2017-10-30,-1.8184029183625892,-0.282372889077207
2017-10-31,-1.8326508513629391,-0.12951340156905297
2017-11-01,-1.6935858140353124,0.5856659108323529
2017-11-02,-1.73084104283086,0.5109285708372876
2017-11-03,-1.6665444595379557,0.8000591025557339
2017-11-06,-1.579148584438459,0.6717931277280306
2017-11-07,-1.7189810172546405,0.49781040072126687
2017-11-08,-1.6455084747844124,0.57409200114228
2017-11-09,-1.9670784813786704,-1.731156716345793
2017-11-10,-1.6084228669599812,0.915896687211449
2017-11-13,-1.8324807199803927,-0.30323699789134145
2017-11-14,-1.6148469103592342,0.7065399547819102
2017-11-15,-1.6177012035378606,1.059332259071125
2017-11-16,-1.8334750508589666,-0.14595360435103527
2017-11-17,-1.40542963856934,1.0623057084786176
2017-11-20,-1.3420835277601824,1.979253145222808
2017-11-21,-1.648563746618881,0.6666810978823308
2017-11-22,-1.7701484099041305,-1.3121146749993267
2017-11-24,-1.6530889727150715,-0.44024022344034264
2017-11-27,-1.5124036578682385,-0.025572717929440603
2017-11-28,-1.594835887495546,0.22323698398691919
2017-11-29,-1.4277835192450483,1.4466524390125042
2017-11-30,-1.5636108399770148,0.9462278722194648
2017-12-01,-1.449713545277031,1.4455129247503717
2017-12-04,-1.8455467129483922,-0.18241368285221798
2017-12-05,-1.6417991624152635,0.7558146205729813
2017-12-06,-1.9010879592232661,-0.28674163160320465
2017-12-07,-1.6535675009868451,0.8505348690238747
2017-12-08,-1.9459531996221864,0.0646000366937757
2017-12-11,-1.966440492677963,-0.40870535005696446
2017-12-12,-2.05191389663364,-0.4199235358158052
2017-12-13,-1.765056991001653,0.4601922840736446
2017-12-14,-1.9037345068109015,-0.15171924282401175
2017-12-15,-1.9070852200864712,-0.18706087135413663
2017-12-18,-1.8776374969798928,-0.46680837065601616
2017-12-19,-1.9913284027705551,-0.718280947527151
2017-12-20,-1.9596556254069586,-0.7557098567373047
2017-12-21,-1.9989052405855379,-0.9409590902273284
2017-12-22,-1.8499478139345469,-0.8014444774396885
2017-12-26,-1.8465270747663056,-1.1515226572977746
2017-12-27,-1.8694891926358566,-0.9620197256089711
2017-12-28,-1.8465360899788386,-0.9128578688140141
2017-12-29,-1.644908377952188,-0.616051954032596
2018-01-02,-1.5424880981932292,-0.2589809576401592
2018-01-03,-1.5267793572707924,0.07285849591432997
2018-01-04,-1.3899205613154877,0.3977899463872113
2018-01-05,-1.583150030254467,-0.15417092445403385
2018-01-08,-1.665289324985502,-0.6377440289811039
2018-01-09,-1.530098609088299,0.2251769987321949
2018-01-10,-1.3611328277450965,0.6511561051604512
2018-01-11,-1.640142141473552,-0.5900496431976453
2018-01-12,-1.596402149623278,-1.7152501084830356
2018-01-16,-1.3146793182145067,0.9968870538648849
2018-01-17,-1.267567963936761,0.5739295129613236
2018-01-18,-1.4911939603315254,0.2284768015815109
2018-01-19,-1.4318131481534693,-0.07908927409912812
2018-01-22,-1.486453396683882,0.13166299374289392
2018-01-23,-1.3878751802931732,0.38424848932672506
2018-01-24,-1.0201263608270819,-0.09055585898109592
2018-01-25,-0.9662285413839294,0.07530684662956816
2018-01-26,-1.2351306440741672,-0.15619955796713128
2018-01-29,-1.174552087156973,0.4672363541502454
2018-01-30,-1.1337734248077769,1.3811425830722572
2018-01-31,-1.1318795189706212,1.169522076950573
2018-02-01,-1.1574343681373966,0.7292280822324322
2018-02-02,-1.0686076672737008,1.4266741600710033
2018-02-05,-1.3732557829096717,0.15174964415793504
2018-02-06,-1.0558068855852345,1.6254922822458036
2018-02-07,-1.2825760838490414,0.8730083852101127
2018-02-08,-1.3839903456296785,0.6231918902845246
2018-02-09,-1.4927927401792875,0.23905164659872885
2018-02-12,-1.428384632015029,-0.2321675175530901
2018-02-13,-1.4944890734093166,-0.4494035967724537
2018-02-14,-0.5766822216847771,2.3708200534864106
2018-02-15,-1.2305785472970305,0.36078112141864294
2018-02-16,-1.4372197264891327,-1.3273008486782496
2018-02-20,-0.9343166961323732,2.033665593114277
2018-02-21,-1.2043975305857877,0.7912446711176885
2018-02-22,-1.2996262952906588,0.4011462788096137
2018-02-23,-1.4066198389505473,-0.004799579667501029
2018-02-26,-1.3197166997024974,0.13090475484090827
2018-02-27,-1.3624350992204846,-0.6751321055319053
2018-02-28,-1.524566802818173,0.04163709857946241
2018-03-01,-1.3457675916711618,1.1840872647893843
2018-03-02,-1.409368899309635,0.15954290049549869
2018-03-05,-1.4323265728339467,0.11227450546611904
2018-03-06,-1.143421200688428,0.7996742920208516
2018-03-07,-1.1277596072513996,1.1606834640563268
2018-03-08,-1.4187260453013777,0.2864725634383423
2018-03-09,-1.3374778577001345,0.8654348385877599
2018-03-12,-1.4864199031786747,-0.049512821873200406
2018-03-13,-1.369002571867135,0.45342659167864086
2018-03-14,-1.5207332433876608,-0.1909334942596728
2018-03-15,-1.5280182560052376,-0.2531209145088568
2018-03-16,-1.5719455652625443,-0.12849504079204338
2018-03-19,-1.554227093459281,-0.13862590334289976
2018-03-20,-1.58374547004703,-0.07375151211670058
2018-03-21,-1.1051857434376267,1.5808339012742547
2018-03-22,-1.4892032350724322,-1.2237934239804569
2018-03-23,-1.0972107817044774,-0.19667530757617455
2018-03-26,-1.246622299320298,-0.2543724370786456
2018-03-27,-1.496142340980095,-1.2077021006895483
2018-03-28,-0.9407480266637862,1.893436184351344
2018-03-29,-1.4024170533190887,0.32614631052926574
2018-04-02,-1.0563769700345145,-0.40505238954512585
2018-04-03,-1.11049949584069,1.3085926911918497
2018-04-04,-1.0558263280222755,1.3602047208142776
2018-04-05,-1.241466268799882,0.9026599283061647
2018-04-06,-1.1076439197498376,1.460133446468435
2018-04-09,-1.279569975190354,0.3010436825859931
2018-04-10,-1.220692866517278,0.6154034111434686
2018-04-11,-0.8274438942677865,1.9376401513388188
2018-04-12,-1.056626183883917,1.4431013096502399
2018-04-13,-1.2143228004993847,0.3761224198066463
2018-04-16,-1.2973593249626423,0.08426992358049269
2018-04-17,-1.2813442438295084,0.21648378400099094
2018-04-18,-1.1985964525867219,0.43001455829564433
2018-04-19,-1.1917133635642394,0.6835389405275203
2018-04-20,-1.3464691610545232,0.1734149616885397
2018-04-23,-1.4035447641155097,0.24446086626507718
2018-04-24,-1.435318163551189,-0.04764616958009309
2018-04-25,-1.4112170612613466,0.18213538962698575
2018-04-26,-1.4652753045908642,0.22566377881164562
2018-04-27,-1.4983461952205617,-0.17674525519237783
2018-04-30,-1.3969512187494812,0.4087693311319816
2018-05-01,-1.461974887411008,0.4016623889380314
2018-05-02,-1.5530268581782787,0.47832570415860964
2018-05-03,-1.491923610293231,0.19905855163918454
2018-05-04,-1.6051964550600109,-0.04458436790682648
2018-05-07,-1.6064024809676285,-0.3899888094930039
2018-05-08,-1.5058212625852156,0.6171592223770043
2018-05-09,-1.4960731580794084,0.5185191902247867
2018-05-10,-1.5161939494780685,0.17456150140762297
2018-05-11,-1.6152339762901424,-0.4658161249356329
2018-05-14,-1.6475380110320375,-0.6098244149923547
2018-05-15,-1.1547123842265559,2.4054545185829
2018-05-16,-1.5655428862940164,0.7236192217770903
2018-05-17,-1.6059498499840523,0.5401982664600512
2018-05-18,-1.6376706535863217,0.266333326774309
2018-05-21,-1.5919785703712126,0.6155298072917536
2018-05-22,-1.688315469431678,-1.023066870220877
2018-05-23,-1.6266016939206456,-0.6953415942416576
2018-05-24,-1.6120004996219197,-1.0476802083610268
2018-05-25,-1.7396704559791794,-1.3532053152695807
2018-05-29,-1.5164187031662517,0.5810695026719085
2018-05-30,-1.6354565773233358,0.10651986816318308
2018-05-31,-1.6063429775033111,0.07256729117024305
2018-06-01,-1.608308786719477,0.26513952794396706
2018-06-04,-1.7259673809255354,-0.45673613591756107
2018-06-05,-1.7094288109333435,-0.4724434743622094
2018-06-06,-1.7693312080351427,-0.6582740885454216
2018-06-07,-1.7590417367038862,-0.6958127008759987
2018-06-08,-1.785192379671047,-0.8553466262096253
2018-06-11,-1.7694029151366923,-0.8785424582795953
2018-06-12,-1.798250840283987,-0.7960718970596244
2018-06-13,-1.744543925316719,-0.600142145029223
2018-06-14,-1.6316693884864188,-0.09599616199543348
2018-06-15,-1.1321237776678494,2.803624001494621
2018-06-18,-1.769950700835449,-0.21426279574158155
2018-06-19,-1.5662068914156488,0.7084765680510247
2018-06-20,-1.7252523141023461,0.21973359781419863
2018-06-21,-1.7243255514592797,0.5208135326909089
2018-06-22,-1.8581554329389245,-0.26755051407760666
2018-06-25,-1.791425478137523,-0.09546185301584204
2018-06-26,-1.9036921661267012,-0.32306099591349946
2018-06-27,-2.0084748927058307,-0.5258197594592828
2018-06-28,-2.073387873314836,-0.6466199749691682
2018-06-29,-2.0086519759604027,-0.6008060893097994
2018-07-02,-1.9014260937724887,0.09143364253812183
2018-07-03,-1.6531476979082236,-0.04967352328465459
2018-07-05,-1.797400721157584,0.7461714918121818
2018-07-06,-1.9720427798202673,-0.3995220800096782
2018-07-09,-1.8399298357267904,-0.05422679533870234
2018-07-10,-1.815289247934578,0.29551247071502557
2018-07-11,-1.7732119801033357,0.7173763260174452
2018-07-12,-2.0257666029934813,-0.3431901033539006
2018-07-13,-1.9679768431394802,-0.06272209657611787
2018-07-16,-2.1244951893921695,-0.7888464596664887
2018-07-17,-1.8516564182750663,0.662705478973392
2018-07-18,-2.1396951436486416,-0.1576943087428785
2018-07-19,-1.8865908362570065,1.1467274254799809
2018-07-20,-1.9094580884797983,0.6438367604512183
2018-07-23,-2.0198293150300235,-0.9770562936377301
2018-07-24,-2.097788398837058,-1.1114675222060508
2018-07-25,-2.071160337514685,-1.1864520002806846
2018-07-26,-2.0606732679910382,-0.9444545278768907
2018-07-27,-2.1307285591949725,-0.7817995723036812
2018-07-30,-2.209290785013705,-0.842333349066498
2018-07-31,-1.9978289551882369,0.04262401753267292
2018-08-01,-2.157919452030591,-0.5332988380978684
2018-08-02,-2.190298361833281,-1.0648680676286537
2018-08-03,-1.915057019366616,0.4926018559924799
2018-08-06,-2.245724351903919,-1.0217356184013107
2018-08-07,-2.0473372066791136,0.062323738477498135
2018-08-08,-1.9921312717738355,0.512368757448502
2018-08-09,-2.0600132051306494,0.22908909786406323
2018-08-10,-1.9442428983497044,0.9333979391769225
2018-08-13,-1.7578958005209202,1.9366754903225698
2018-08-14,-2.3925769633567855,-1.1865823957041757
2018-08-15,-1.9324478521783073,1.5690984796971172
2018-08-16,-2.033487265593247,1.2218236231700226
2018-08-17,-2.2393830171752382,0.19984170601573314
2018-08-20,-2.2499941787224658,-0.15222093181515467
2018-08-21,-2.1632487285964377,0.0974658459238266
2018-08-22,-2.2367815456847926,-0.2292840676568407
2018-08-23,-2.1856877464185542,0.13377413941087055
2018-08-24,-1.7908028028349587,0.9949315214251543
2018-08-27,-2.1144848102849148,-0.0716616258853864
2018-08-28,-2.1032994262575553,-0.7466945818056361
2018-08-29,-2.162751034520131,0.09364758409368888
2018-08-30,-2.0517758287333696,0.6585597250194928
2018-08-31,-2.1922204282075013,-0.4528306518562009
2018-09-04,-1.9870063545126286,1.4670111112638236
2018-09-05,-2.3213877566714083,-0.5166559595308124
2018-09-06,-2.168782666945997,0.08692255818443019
2018-09-07,-2.245229982627764,-0.05225929148721609
2018-09-10,-2.3555669787051063,-0.6188951089029889
2018-09-11,-2.25099063135424,-0.23237925005116794
2018-09-12,-2.072519674556593,0.2521525240044928
2018-09-13,-2.1525332859005495,0.10046981694559241
2018-09-14,-2.110963911323801,0.28865264987197625
2018-09-17,-2.2106475834645694,-0.35268664483431234
2018-09-18,-2.2957940652183795,-0.3902781901305205
2018-09-20,-2.226649103655574,-0.3466307359090178
2018-09-21,-1.9496833128266438,1.0510448631542355
2018-09-24,-2.218640583139946,-0.2832480560899704
2018-09-25,-2.2995478175176385,-0.5063149894755712
2018-09-26,-2.1544057295488046,0.5607069281836415
2018-09-27,-2.227021995781079,-0.7184778990812261
2018-09-28,-2.0634144590674532,0.7971254760723611
2018-10-01,-2.2374665567154874,0.14745511031932915
2018-10-02,-1.8377423854663646,1.4033171819046346
2018-10-03,-2.0404230785429593,0.6421928668541473
2018-10-04,-2.053524809898962,0.7743756635954628
2018-10-05,-2.1001259389231404,0.43987905719029224
2018-10-08,-2.0979626845434347,-0.2226252694101837
2018-10-09,-2.1713120802698986,0.3947317764322603
