Date,PC1,PC2
2016-08-18,-1.0688756721011403,-0.3020446892013557
2016-08-19,-1.0986354163565786,-0.1479681886007974
2016-08-22,-1.1505676046495434,-0.4548603245281434
2016-08-23,-1.1402067311112714,-0.703393942643588
2016-08-24,-1.1865837220904314,0.17046995582201996
2016-08-25,-1.2497101792051837,-0.5080642300239607
2016-08-26,-1.2189959010225657,1.0616114598656794
2016-08-29,-1.2599797843709415,-0.5777748095823522
2016-08-30,-1.2774903306140728,-0.4460878478575716
2016-08-31,-1.3246089709939906,-0.30154066310214955
2016-09-01,-1.3233287683068842,-0.2582720528946795
2016-09-06,-1.1540437608097553,0.7565550978052827
2016-09-07,-1.0947300841249201,-0.5194945323529908
2016-09-08,-1.1279005753125568,-0.1840707133387088
2016-09-09,-1.1781268036676367,-0.4199009031851576
2016-09-12,-1.23014911930584,-0.0839572639122547
2016-09-13,-1.237717486279256,-0.19220646879402234
2016-09-14,-1.262568960929014,-0.6349583670076888
2016-09-15,-1.2685025073200988,0.08923179340488654
2016-09-16,-1.31600786396013,-0.6217680737743186
2016-09-19,-1.308024097719464,-0.8490313603122412
2016-09-20,-1.3013473101471167,-1.096392955604669
2016-09-21,-1.245719682235004,0.6532521933425619
2016-09-22,-1.1548370050419703,-0.41411055150568066
2016-09-23,-1.161274899260929,-0.8738844760497613
2016-09-26,-1.1552442029231693,-0.7523007915258494
2016-09-27,-1.1876150852672342,-0.16842755534779005
2016-09-28,-1.2455259890732393,-0.5044821228552591
2016-09-29,-1.2558966789930088,-0.4910272873057428
2016-09-30,-1.2688305487862455,0.07222205163510123
2016-10-03,-1.3034527715732651,-0.7498811324637126
2016-10-04,-1.4390005710957094,1.4375306197152684
2016-10-05,-1.5752525585568442,0.0944829043714138
2016-10-06,-1.631175962622834,-0.15647321296824557
2016-10-07,-1.6657587938407687,0.7396769760314648
2016-10-10,-1.636777203085465,-0.6666640767986968
2016-10-11,-1.6491877428335175,-0.6691559206410943
2016-10-12,-1.673228198193577,-0.7284099290497146
2016-10-13,-1.652152019520611,-0.5114454567891658
2016-10-14,-1.6670196042008987,-0.3106310908250035
2016-10-17,-1.6761590643671525,-0.932522517363179
2016-10-18,-1.6416675186261522,-0.5279987411052248
2016-10-19,-1.5989869998521784,-0.5909440806629886
2016-10-20,-1.5840086347442714,-0.6378436655142499
2016-10-21,-1.6080333739525636,-0.9866877228931831
2016-10-24,-1.606815773078069,-0.44945991030362514
2016-10-25,-1.5851879766410752,-0.6244637299016415
2016-10-26,-1.5788525692149942,-0.6186292315598804
2016-10-27,-1.590259702786054,-0.7183515681139622
2016-10-28,-1.5579241178387975,0.3272619989971096
2016-10-31,-1.54869412119394,-0.8018560287703804
2016-11-01,-1.4974724447046581,0.036631958418554794
2016-11-02,-1.4064663788841614,0.34227370019080133
2016-11-03,-1.405669531011102,0.30184563887571336
2016-11-04,-1.3825813194152277,0.12019694366854528
2016-11-07,-1.475729174494439,0.1915845551114022
2016-11-08,-1.517624218327946,0.03628991411726912
2016-11-09,-1.4302210825701978,6.245326228763592
2016-11-10,-1.5541179725714247,2.123661934695506
2016-11-11,-1.7351880000357367,2.412519495602082
2016-11-14,-1.8525428624655476,1.4905360765352405
2016-11-15,-1.8515006023397096,0.3549548306900649
2016-11-16,-1.8391346833526734,-0.012214946529542461
2016-11-17,-1.8709896367035688,0.3550799036784362
2016-11-18,-1.9291208415200627,0.5562200590262908
2016-11-21,-1.9387935412876292,-0.30811426856939433
2016-11-22,-1.920179982184479,0.11076091286626082
2016-11-23,-2.070575731752848,-1.9796618945240265
2016-11-25,-2.1023768530884492,-1.067362773091034
2016-11-28,-2.05645362877781,-0.6160481003250154
2016-11-29,-2.0450309708777836,0.04945763694112497
2016-11-30,-2.09512176220167,0.43871058598429463
2016-12-01,-2.1669717085837314,0.2640704480938322
2016-12-02,-2.1463446678165887,-0.23123797070452132
2016-12-05,-2.1334206405050162,0.22310490760982293
2016-12-06,-2.1675685062092684,-0.6372555915261426
2016-12-07,-2.1518587426216462,-0.561494474153818
2016-12-08,-2.1489830094478983,-0.514497235058237
2016-12-09,-2.1994814238362252,-0.3869374706925498
2016-12-12,-2.226291126938832,-0.3317956080706862
2016-12-13,-2.2288472960145995,-0.5808060670208376
2016-12-14,-2.2477035252877964,0.15036326542630785
2016-12-15,-2.374744479240302,0.757980320240108
2016-12-16,-2.386598355816519,-0.20807877708444175
2016-12-19,-2.36159697966848,-0.8278767839626013
2016-12-20,-2.3844316143950253,-0.5584368061764396
2016-12-21,-2.394109070837103,-0.8578670732219634
2016-12-22,-2.4062978095105394,-1.2674017071356678
2016-12-23,-2.4062978095105394,-1.2674017071356678
2016-12-27,-2.3624920806941714,-0.9349272913799991
2016-12-28,-2.3568190454590856,-0.9588228637597315
2016-12-29,-2.2911750567786724,-0.4085759239970436
2016-12-30,-2.2600407219391214,-0.5526727819900976
2017-01-03,-2.2552571821390246,0.2684464292137068
2017-01-04,-2.2216118087681638,-0.2003993901617068
2017-01-05,-2.1489085098161333,0.7496543411984865
2017-01-06,-2.1307490838220837,0.2800981143542175
2017-01-09,-2.1227663484414836,-0.17057677388713569
2017-01-10,-2.088632672996244,0.2606062727520308
2017-01-11,-2.0489328639715434,1.3340825500179956
2017-01-12,-2.0097025081756357,0.7264540387678659
2017-01-13,-2.0326766752010195,-1.718742892944531
2017-01-17,-1.9378935691290975,1.8710078504385097
2017-01-18,-1.9247611396332207,0.041885007832643706
2017-01-19,-1.9845145539591573,0.5303502406849155
2017-01-20,-1.960615316035633,0.47268282034458203
2017-01-23,-1.9151921861681083,0.4228718541187174
2017-01-24,-1.9137325704667498,0.21802424172767432
2017-01-25,-1.9748183105767507,-1.1708728371294868
2017-01-26,-2.020644659545568,-1.0204381703114942
2017-01-27,-2.0613060692728657,-0.5098362683953233
2017-01-30,-2.0244437483332796,-0.061948887911881606
2017-01-31,-1.9614833725801648,0.4893605687795039
2017-02-01,-1.9434578002425462,0.2120063372938319
2017-02-02,-1.8935944285484736,0.30504608454047755
2017-02-03,-1.8914562304432583,0.20501210186307345
2017-02-06,-1.8297887126703691,-0.009921302889768531
2017-02-07,-1.78868946422805,0.01380639450552388
2017-02-08,-1.7681327067764006,0.26037939879294036
2017-02-09,-1.7682921687480024,0.4524487292106241
2017-02-10,-1.8055234363488406,0.39893433952109236
2017-02-13,-1.827514947555449,-0.24289070475220215
2017-02-14,-1.8308596040549752,0.34132926139202213
2017-02-15,-1.8252916761261948,0.3086381958246442
2017-02-16,-1.7688043602059202,0.05382747431162383
2017-02-17,-1.7727833626352945,-1.8044300349336022
2017-02-21,-1.7773515608157064,0.5731137143665138
2017-02-22,-1.7828535999936503,0.021941932943519437
2017-02-23,-1.727752494599585,0.6211262080208978
2017-02-24,-1.6696297675644443,0.19241740103235264
2017-02-27,-1.6474756817816352,0.10614323638583961
2017-02-28,-1.6749249057100453,0.35811990176271874
2017-03-01,-1.7115573049082013,1.1540177577822524
2017-03-02,-1.7473188782411055,0.7545994370812281
2017-03-03,-1.8120268710304763,0.8188057320701474
2017-03-06,-1.8178990928293894,-0.3907261648460553
2017-03-07,-1.8726645778435829,0.04589118522110734
2017-03-08,-1.9221352817925172,0.10041876542114749
2017-03-09,-1.9669496323929656,0.36674134297591565
2017-03-10,-1.9900929551362223,0.6251245714722776
2017-03-13,-1.9671364944518253,-0.24061670134680857
2017-03-14,-1.982319191461613,-0.15384709121479817
2017-03-15,-1.966202852921227,0.6877176231533644
2017-03-16,-1.8468644556080742,0.5465452169690943
2017-03-17,-1.8328911456635133,-0.46820969216735
2017-03-20,-1.8113929547208725,-0.7253948443824108
2017-03-21,-1.760882273402319,0.9147269063558674
2017-03-22,-1.7133698462502995,0.19809102739137774
2017-03-23,-1.7027434502495227,-1.6075828888065866
2017-03-24,-1.7094933157883327,-1.4834024019459242
2017-03-27,-1.680368533316418,-1.2796892694667914
2017-03-28,-1.6623277829488385,-0.8515218983187165
2017-03-29,-1.6750835112979003,-0.35391014238805923
2017-03-30,-1.6905596115537658,0.20884048860220902
2017-03-31,-1.7156564879009866,-0.3481038867391041
2017-04-03,-1.6900160231846653,-0.5870502813519691
2017-04-04,-1.6518851986186724,-0.41535242678501993
2017-04-05,-1.679817776185519,0.3696892617739326
2017-04-06,-1.6663028081078306,-0.3259189250606353
2017-04-07,-1.6334841411723084,1.8348104692872105
2017-04-10,-1.6750679243139088,-0.16162057105903796
2017-04-11,-1.599647937667836,0.9278338544547662
2017-04-12,-1.5198405077593031,0.5267422220401107
2017-04-13,-1.4709796471328969,0.39602154823676944
2017-04-17,-1.4533479084663863,-0.021953225564210886
2017-04-18,-1.4617305308283395,0.8551788529456265
2017-04-19,-1.4818699758165377,0.6277077966995289
2017-04-20,-1.5034141936537677,0.486859304118819
2017-04-21,-1.4846320316700181,0.31079702066008574
2017-04-24,-1.5388274187466324,1.0100015846945845
2017-04-25,-1.5649632296369032,0.5413724874367009
2017-04-26,-1.6021059217524176,0.4483649467129891
2017-04-27,-1.5952856611817599,0.12346098391583175
2017-04-28,-1.5995582386589144,-0.26629968603105725
2017-05-01,-1.6205151066592576,0.059060124811312516
2017-05-02,-1.6615737068978427,-0.21106645976706653
2017-05-03,-1.6950207210294899,0.5707252302218594
2017-05-04,-1.7896970218525132,1.2079778945160566
2017-05-05,-1.8177642307436783,0.6927036057055168
2017-05-08,-1.8361639142799338,-0.031605720618932416
2017-05-09,-1.8664147630379937,0.5142982859743365
2017-05-10,-1.8717010566067798,-0.058015690692203366
2017-05-11,-1.863540809270373,0.4088139113276068
2017-05-12,-1.8350829571324612,-0.019298181143162885
2017-05-15,-1.81499146962439,-0.09592099049888339
2017-05-16,-1.7934966346959285,0.06095681661327336
2017-05-17,-1.6979201161368127,1.841117916289524
2017-05-18,-1.6516005495851187,1.7929418668224983
2017-05-19,-1.693401889405278,0.2021068366391112
2017-05-22,-1.6489147016862291,0.10970735301895683
2017-05-23,-1.64914721174649,0.8285121309009639
2017-05-24,-1.6805121436783,0.44995813525840844
2017-05-25,-1.6453150122691065,-1.3546942179000627
2017-05-30,-1.5879457449436205,0.8886778798026368
2017-05-31,-1.5796896418130013,0.02179794561702209
2017-06-01,-1.5832931678038644,-0.17771509414618566
2017-06-02,-1.5583040856248236,0.6974058560036758
2017-06-05,-1.506183273912491,-0.5974958263386067
2017-06-06,-1.4559511851103513,0.543367222500477
2017-06-07,-1.4400056325355253,0.22088559277003
2017-06-08,-1.4958108977596383,0.5902235462320127
2017-06-09,-1.5393910960861066,0.21853650486577533
2017-06-12,-1.5860177421718815,-0.2424537855753532
2017-06-13,-1.59902613595642,-0.21396079067054963
2017-06-14,-1.5598027889678154,1.5380487537256056
2017-06-15,-1.6387097507079202,0.49619444078882025
2017-06-16,-1.6659771310883231,-0.4869588867476665
2017-06-19,-1.6938503929690905,-0.18148356251651415
2017-06-20,-1.728789412359527,-0.20442460412644997
2017-06-21,-1.7302482313437944,-0.32851225153373126
2017-06-22,-1.7021162491039588,-0.09732638874758763
2017-06-23,-1.6744744720121703,-0.39954051571675253
2017-06-26,-1.6973760040609065,0.29245752141495257
2017-06-27,-1.7164405932492512,0.14062306743127342
2017-06-28,-1.7008541119676435,-0.03460251918237142
2017-06-29,-1.7121893594570228,0.729830526901068
2017-06-30,-1.7354617992389647,0.1973980392184559
2017-07-05,-1.85399091592722,1.6608365488222618
2017-07-06,-1.8466448085176823,-0.05811874916748337
2017-07-07,-1.8871502747162616,1.2571964325966578
2017-07-10,-1.9284974122892342,0.44466781239279124
2017-07-11,-1.9167365970686536,0.23032994266556828
2017-07-12,-1.8840259335462697,0.6630978535782162
2017-07-13,-1.8824573180499797,0.30160149156002064
2017-07-14,-1.858062299807155,0.7065604517470063
2017-07-17,-1.8117583519402263,-0.2662422647190817
2017-07-18,-1.7679622346008916,0.5682002194577754
2017-07-19,-1.7547096259527877,-0.01466541634074984
2017-07-20,-1.7424299003605497,0.7584333796632695
2017-07-21,-1.6725157975172698,-1.4803864440385712
2017-07-24,-1.6391490275641454,-1.3690471957640444
2017-07-25,-1.6475426253057999,-1.3716472071043955
2017-07-26,-1.6587986113491602,-1.0463620731678578
2017-07-27,-1.6043687927594499,-0.3905775761791866
2017-07-28,-1.5758929905615922,0.5254070232819216
2017-07-31,-1.5536569330104715,-0.3482262940045194
2017-08-01,-1.543389091172066,0.15727588472809884
2017-08-02,-1.5467518735748484,0.13863101084313928
2017-08-03,-1.5689374376262104,0.07541702144694566
2017-08-04,-1.581162283743757,0.7317354472410132
2017-08-07,-1.6197766853406086,-0.753100941838711
2017-08-08,-1.6160262430127335,0.5212392661127149
2017-08-09,-1.5504509869837835,0.9433996357828219
2017-08-10,-1.4751538516343408,0.6974144298961403
2017-08-11,-1.439392526826031,0.7146583891334267
2017-08-14,-1.4468038530906322,0.4384433142920088
2017-08-15,-1.5041700205202382,0.9196322348628944
2017-08-16,-1.5116623436477747,0.811605671743637
2017-08-17,-1.4456278727990617,1.3130523563561087
2017-08-18,-1.4171565440860099,1.98062003666923
2017-08-21,-1.4391251505059257,0.6620644798085887
2017-08-22,-1.4365260854989004,0.7199340180105942
2017-08-23,-1.443268723094054,0.3712258896908514
2017-08-24,-1.4364545601598837,0.4898774384944549
2017-08-25,-1.4331135183115014,1.6742166869332862
2017-08-28,-1.3523312729364514,1.2540001387975084
2017-08-29,-1.2634454761059852,2.6630912378831417
2017-08-30,-1.3071221472473005,1.1545042643572527
2017-08-31,-1.2899813268544142,1.7667670933811621
2017-09-01,-1.194405405127601,-1.4631560932156695
2017-09-05,-1.1331868251554011,3.73933571983526
2017-09-06,-1.1436587211093148,1.115972555379731
2017-09-07,-1.1196104866094814,1.711585958967073
2017-09-08,-1.069411635202481,1.9562298233035589
2017-09-11,-1.1674343620470233,1.0584526698199985
2017-09-12,-1.2053093572517612,0.9434540098851479
2017-09-13,-1.2016893395441404,1.1217084275306353
2017-09-14,-1.2265816825953166,1.4336964439540767
2017-09-15,-1.2143255506026347,1.2822843269142545
2017-09-18,-1.2968935134029858,0.7181383874356522
2017-09-19,-1.3287662757734964,0.8060002733228131
2017-09-20,-1.316479383969833,1.603450465618428
2017-09-21,-1.3951073199541142,2.072902295542585
2017-09-22,-1.415214538562783,0.684008028130097
2017-09-25,-1.3602821475286855,1.7477351097624558
2017-09-26,-1.3478997084961655,1.9524017231315138
2017-09-27,-1.437429956993186,1.8197127408001077
2017-09-28,-1.476163084528902,0.9321944294030284
2017-09-29,-1.4754234032352405,0.9402626877981708
2017-10-02,-1.5261185235396355,0.8002690913585115
2017-10-03,-1.554853382841399,0.12092147048886973
2017-10-04,-1.5312624557538717,0.7892879783095366
2017-10-05,-1.547039469039451,0.27734411312610996
2017-10-06,-1.5582185642990742,1.7938075863214888
2017-10-09,-1.505882310401881,0.037448687032108796
2017-10-10,-1.450447216185109,1.2324507375583098
2017-10-11,-1.4528109601645935,0.7091720000769678
2017-10-12,-1.4235197902836871,0.5104218545846746
2017-10-13,-1.3948894888808048,1.043875076574199
2017-10-16,-1.3815061642607216,0.7837019639812828
2017-10-17,-1.4446739098588204,1.4407612240661691
2017-10-18,-1.4876634255901597,0.6191271127114842
2017-10-19,-1.4761319646248219,1.623025965277635
2017-10-20,-1.476083476071912,1.2377845356527326
2017-10-23,-1.5137666411520736,0.9008668635495239
2017-10-24,-1.5122748461655036,0.743538578544896
2017-10-25,-1.523713380309464,1.8661434394223535
2017-10-26,-1.541013505529856,1.962201396036475
2017-10-27,-1.5716696952458025,1.6983576528835966
2017-10-30,-1.543467939114523,0.6591254188704635
2017-10-31,-1.5520785039926857,0.7712948365398459
2017-11-01,-1.5393815869087517,1.9512852538514576
2017-11-02,-1.520264491423886,1.9252963181390952
2017-11-03,-1.5488084861912867,1.7940646800460782
2017-11-06,-1.5369834228081665,1.5731947494251357
2017-11-07,-1.521408933635293,1.4388441295150864
2017-11-08,-1.5042267958698978,1.6300676926131383
2017-11-09,-1.4905350029213122,-1.8029779121979768
2017-11-10,-1.5086604339850755,1.5901888534747446
2017-11-13,-1.5357345584197546,0.2287307273459563
2017-11-14,-1.5179145350739607,1.5887899292222203
2017-11-15,-1.4990473583972166,2.3806919222194542
2017-11-16,-1.5258770711817928,0.8069780772234858
2017-11-17,-1.4633353983496395,1.8621031110103345
2017-11-20,-1.4797943759956138,2.194143013996738
2017-11-21,-1.5145331545213425,1.3072316625366545
2017-11-24,-1.4444707857028574,-1.1406730838191876
2017-11-27,-1.425967686878677,-0.5036196431036922
2017-11-28,-1.4079048446984557,0.3446546124128398
2017-11-29,-1.4350874984951774,1.8905272206429828
2017-11-30,-1.503947952112893,1.4788983552545363
2017-12-01,-1.4958822684410211,2.423890597145433
2017-12-04,-1.5323212686176644,0.6195680784408539
2017-12-05,-1.5619944678053468,1.2658733072464907
2017-12-06,-1.5900734742830203,0.506683024088302
2017-12-07,-1.646064083870086,1.202492610728758
2017-12-08,-1.6990307576003785,0.83200255757813
2017-12-11,-1.7113572510453392,-0.06708189948431717
2017-12-12,-1.739383439243471,0.26843938911745463
2017-12-13,-1.6972736601134288,1.1034404298301574
2017-12-14,-1.6510421130184103,0.6434408600668213
2017-12-15,-1.647723685333461,0.4168724268434035
2017-12-18,-1.6302251120725015,0.12019200416590199
2017-12-19,-1.608311468326817,0.054750768707377676
2017-12-20,-1.5937359021556265,0.0759959016297129
2017-12-21,-1.58283842262655,-0.026756041720680565
2017-12-22,-1.5536134296482034,-0.11773921728432485
2017-12-26,-1.5048429948965425,-0.6382965595249931
2017-12-27,-1.4625659205176018,0.017740302537889538
2017-12-28,-1.4335949853286838,0.23276448655672002
2017-12-29,-1.3796678882233686,0.3705904730264019
2018-01-02,-1.3268878026960884,0.8170218868325756
2018-01-03,-1.2881133847153086,1.5950305915773018
2018-01-04,-1.284582861335785,1.6787912410916566
2018-01-05,-1.2645468462875311,1.3792327678083345
2018-01-08,-1.2771973502346623,0.49246248034087864
2018-01-09,-1.2947350314263812,1.371175545921169
2018-01-10,-1.2847382671942014,2.014156533148879
2018-01-11,-1.27638223543264,0.6633863218579792
2018-01-12,-1.1866299541505787,-1.550558586119471
2018-01-16,-1.1525023238440393,2.957682033868473
2018-01-17,-1.168102627605733,1.7572910283068492
2018-01-18,-1.2265139108679182,1.1962350935494659
2018-01-19,-1.2098512044694967,0.8057965283390283
2018-01-22,-1.199203235164142,1.4060827912036113
2018-01-23,-1.1792513759504046,1.7200241744234719
2018-01-24,-1.0777220365667823,-0.46375224082503175
2018-01-25,-1.0350729902246922,-0.5359900919621305
2018-01-26,-1.0765666981824948,-0.5461841596164794
2018-01-29,-1.1065287098448482,0.3463452934782077
2018-01-30,-1.1290218156553726,2.1427380128912796
2018-01-31,-1.1347096064830815,1.828241276512526
2018-02-01,-1.109932457018044,1.1537035234181776
2018-02-02,-1.129467284713594,2.3710039862165844
2018-02-05,-1.174309820515049,1.1312167798660373
2018-02-06,-1.1690845807144208,2.8020783099361
2018-02-07,-1.2586724900312327,1.5192600506982898
2018-02-08,-1.2820882504404707,1.6610113230803476
2018-02-09,-1.282050620960978,1.216531100477619
2018-02-12,-1.2661306833762282,0.12284751686688895
2018-02-13,-1.2327070177040285,0.014138750735525939
2018-02-14,-1.138268026011493,2.252513407968346
2018-02-15,-1.0706670601926183,0.6305355895664466
2018-02-16,-1.0946871209626066,-1.795402640925715
2018-02-20,-1.145260374021386,1.7489868236278852
2018-02-21,-1.2093893199077452,0.5544968821246473
2018-02-22,-1.2268205032723265,0.10876838805557822
2018-02-23,-1.2145244435972224,-0.28069539516056224
2018-02-26,-1.1980022424455798,0.4876192878408254
2018-02-27,-1.274439892618024,-2.0131486240493177
2018-02-28,-1.2819259351221406,0.6288476230646823
2018-03-01,-1.313309461095799,2.151976604826222
2018-03-02,-1.2712418200062339,0.6799546202920109
2018-03-05,-1.2620728141284798,0.25133324563693693
2018-03-06,-1.2217812846380256,0.8229853337384809
2018-03-07,-1.1974514526666917,1.113920658763725
2018-03-08,-1.252572597572964,0.5290744403192371
2018-03-09,-1.2640241019449083,1.5284725660478262
2018-03-12,-1.2722663235597638,0.2400223192658888
2018-03-13,-1.254213716643065,1.3725699732479815
2018-03-14,-1.2415039139770945,0.583975960399057
2018-03-15,-1.2702102813540956,0.5285568967796618
2018-03-16,-1.3054546318156497,0.9065014712679936
2018-03-19,-1.309094727891859,0.9737179782130435
2018-03-20,-1.3161132595981329,0.9442828630490776
2018-03-21,-1.2681639156208395,2.7379489961063284
2018-03-22,-1.1958662366615878,-1.2818392387238178
2018-03-23,-1.133217885175644,-0.7054867912915239
2018-03-26,-1.0692465152819557,-0.04926206666957907
2018-03-27,-1.11387585708811,-1.7671360368790479
2018-03-28,-1.150744994006928,1.7574814777648549
2018-03-29,-1.2271296918115067,0.4607041868087987
2018-04-02,-1.1446168021647667,-1.9690307791497559
2018-04-03,-1.1546474776368596,0.8960346402481006
2018-04-04,-1.1466944090211801,1.5100934731952418
2018-04-05,-1.2019275685751774,0.786498877829581
2018-04-06,-1.20041239902878,1.7876789949480505
2018-04-09,-1.1756600062639808,0.3201019239123387
2018-04-10,-1.1478233152266655,0.91154717893556
2018-04-11,-1.063656397981627,2.908666703283734
2018-04-12,-1.1040734048653542,1.9295532718445774
2018-04-13,-1.1415695045214627,0.6563246371039418
2018-04-16,-1.103227945979877,0.702948171315246
2018-04-17,-1.111327318013627,0.8017503314805066
2018-04-18,-1.084279991681878,1.1285860074479326
2018-04-19,-1.0913141873825376,1.4112390829800883
2018-04-20,-1.1384832951346247,0.8239413635550278
2018-04-23,-1.214287305523307,0.8957441407438379
2018-04-24,-1.2213462160541924,0.8019459270570293
2018-04-25,-1.2345748179116962,0.6856369135860788
2018-04-26,-1.2663314718915675,0.9935821531009775
2018-04-27,-1.2735535579121653,0.4333287471319935
2018-04-30,-1.2759743140447783,1.0104728852501372
2018-05-01,-1.3328006000078068,0.7988297965374421
2018-05-02,-1.347516910871105,1.6793913885500806
2018-05-03,-1.3311209879263568,1.1140776606718035
2018-05-04,-1.3152408440289816,1.1410056568426348
2018-05-07,-1.3072248183278896,0.4093048331150951
2018-05-08,-1.3099356234770636,2.179376522457852
2018-05-09,-1.3147928367728159,1.9076009999748023
2018-05-10,-1.2873550194517829,1.8019149703020343
2018-05-11,-1.268611475369912,0.7201392323960821
2018-05-14,-1.2910918107917504,0.46684673409516375
2018-05-15,-1.375014685747604,2.8504315984415536
2018-05-16,-1.4469712555265886,1.3673634012475322
2018-05-17,-1.457963444047871,1.035034738709783
2018-05-18,-1.4563192501783622,0.6684741834957224
2018-05-21,-1.4602564530589224,1.2889790100906473
2018-05-22,-1.42505181243878,-1.5754988679513624
2018-05-23,-1.42868820292645,-1.3701772517800561
2018-05-24,-1.380947106143272,-0.9689900571643862
2018-05-25,-1.3733658665468016,-1.3750043776569107
2018-05-29,-1.3700924032414992,1.6527033994727476
2018-05-30,-1.3654555927454075,1.3555113800588443
2018-05-31,-1.359953214486646,1.0709029377929082
2018-06-01,-1.3933402380907913,1.2320789916781782
2018-06-04,-1.4143380603454352,0.18861282328816706
2018-06-05,-1.401315007253023,0.6982072445534439
2018-06-06,-1.3891176845495874,0.5042870072176352
2018-06-07,-1.3818223515584065,0.5033072464601628
2018-06-08,-1.3923119802690276,0.208440659624658
2018-06-11,-1.3826300394677686,0.15564983267167476
2018-06-12,-1.3910382377312234,0.37789565496573724
2018-06-13,-1.3959681634169925,0.6672539456081598
2018-06-14,-1.3543355270191404,1.4819391947779774
2018-06-15,-1.4287794535178664,3.2044344808385747
2018-06-18,-1.5121972327120632,-0.11322586816649564
2018-06-19,-1.517029560154681,0.8589656935217843
2018-06-20,-1.5478427330682487,0.33578606367700026
2018-06-21,-1.5825475294600915,0.8122101721175118
2018-06-22,-1.5791992393838858,-0.15054465041945406
2018-06-25,-1.5781080504353533,-0.002186866934745079
2018-06-26,-1.6167254324203957,0.5534671658625447
2018-06-27,-1.6495617691771989,0.6178069987332885
2018-06-28,-1.6848967125422252,0.45951269919235244
2018-06-29,-1.685161845184341,0.31288036659159846
2018-07-02,-1.7082834001840133,0.6343584393000032
2018-07-03,-1.6896038814615661,-0.4819618639882274
2018-07-05,-1.6415663304888777,1.909171667032456
2018-07-06,-1.6566759708922687,0.04559222302055819
2018-07-09,-1.6399495744490604,0.4249205294817976
2018-07-10,-1.6606750504573546,0.7944664816710852
2018-07-11,-1.6926307027639835,1.0774339089220992
2018-07-12,-1.728513634709271,0.2606395813655528
2018-07-13,-1.7348123348959603,0.6041632930211149
2018-07-16,-1.752084604891885,-0.13145487908006565
2018-07-17,-1.7829792632820014,1.190823755876444
2018-07-18,-1.8357677449611052,0.8520836405104083
2018-07-19,-1.8471614868364858,2.34875853426777
2018-07-20,-1.8364194326126007,1.5913538979985775
2018-07-23,-1.77916747763764,-1.2256604005480618
2018-07-24,-1.8055803785448534,-1.3381110948414912
2018-07-25,-1.7813586970099027,-1.4322782335756956
2018-07-26,-1.7760738864205246,-0.9728644684723252
2018-07-27,-1.8103228817062895,-0.42641224335684275
2018-07-30,-1.8121738307936242,-0.13434173764521098
2018-07-31,-1.8056992606264644,1.0157274393148312
2018-08-01,-1.819406146168086,0.1976748931950213
2018-08-02,-1.9335259302498367,-2.0126590151174653
2018-08-03,-1.87268088436494,0.8551505096043899
2018-08-06,-1.9429994178264862,-2.013901774939966
2018-08-07,-1.886222393947248,0.0884968363632176
2018-08-08,-1.8782353745313092,0.6791983051810323
2018-08-09,-1.8669205527084207,0.3570317554155235
2018-08-10,-1.8746592507778388,1.3325388063324002
2018-08-13,-1.9312506136776304,1.8120527128233739
2018-08-14,-2.0437575466491755,-2.0155643374317114
2018-08-15,-2.033761386055032,1.8228485711834506
2018-08-16,-2.1020783229913853,1.7137721193343995
2018-08-17,-2.090091393327214,0.5854501342729589
2018-08-20,-2.037829625973535,0.09223541673323535
2018-08-21,-2.0019922380533837,0.21002337589668466
2018-08-22,-1.9741635703337443,0.3808891112418604
2018-08-23,-2.009327084805556,0.3688276793972774
2018-08-24,-1.9769222564454263,1.0049098131572658
2018-08-27,-1.9088667033115996,0.14611235088010538
2018-08-28,-1.9544313275606882,-2.015425065097022
2018-08-29,-1.9371014052837734,0.46871380362472903
2018-08-30,-1.9417163215810909,0.8975482028919576
2018-08-31,-1.96587432845854,-0.7751602135729608
2018-09-04,-1.9681065111082265,2.23004340176295
2018-09-05,-1.997649537558258,0.1300784216117193
2018-09-06,-1.9619939448546164,0.9238004332192405
2018-09-07,-1.9717578406416756,0.8550238857827199
2018-09-10,-1.9953385112300572,0.16877724139718345
2018-09-11,-1.9932095272629828,0.6548025183501042
2018-09-12,-1.9524427000929019,1.0653613309723227
2018-09-13,-1.9258028562663299,1.1008757243380545
2018-09-14,-1.9634118796228013,0.8938901583317646
2018-09-17,-1.9771500116618437,0.15308398394011133
2018-09-18,-1.9685913949780478,0.33564175921861733
2018-09-20,-1.937299054347172,0.43681263845635626
2018-09-21,-1.9510481887445121,1.4988659782868827
2018-09-24,-1.9725689966390487,0.16740021956655382
2018-09-25,-1.9710426508044376,0.008995424995388785
2018-09-26,-1.9796003585196609,1.4684189155443572
2018-09-27,-2.075980649033665,-1.9639014096491192
2018-09-28,-2.04223633192037,1.157076185644695
2018-10-01,-2.036860682729847,0.23625667080728144
2018-10-02,-1.9813397018677823,1.676846178014774
2018-10-03,-1.9600508625546658,0.5861487066040959
2018-10-04,-1.9718800200908224,0.9392732383201887
2018-10-05,-1.9636827178318506,0.6218060927441553
2018-10-08,-2.053311114938408,-2.013536550432869
2018-10-09,-2.0448533410267227,0.4822680900294935
2018-10-10,-2.0339053108979774,0.5473549673560907
2018-10-11,-1.9037167245392683,3.288461907931463
2018-10-12,-1.8451511515744512,1.245175153870918
2018-10-15,-1.854322489257593,-2.0161216982351613
